Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 29, 2026"
Statement,Data,WhenGenerated,"2026-04-30, 01:02:35 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-137248533.9165753,27041.690226322,-137241035.438711,-137213993.74848467,34540.168090641
Net Asset Value,Data,Stock,228652644.7670396,229132074.2304569,0,229132074.2304569,479429.463417292
Net Asset Value,Data,Interest Accruals,-389006.8372086,455963.6144198,-860492.5590485,-404528.9446287,-15522.1074201
Net Asset Value,Data,Dividend Accruals,79846.7087286,79656.214999,-35.52,79620.694999,-226.0137296
Financial Instrument Information,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,319355967,US46138W1071,FXY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GDX,VANECK GOLD MINERS ETF,229726316,US92189F1066,GDX,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,GIS,GENERAL MILLS INC,7616,US3703341046,GIS,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HGER,HARBOR COMMODITY ALL WEATHER,543859902,US41151J5056,HGER,NYSE,1,ETF,
Financial Instrument Information,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,499640636,US46436F1030,IAUM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,136370275,US45866F1049,ICE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,JPM,JPMORGAN CHASE & CO,1520593,US46625H1005,JPM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,K71U.DIST,KEPPEL REIT - DISTRIBUTION,877281589,SG1T2292BON7,K71U.DIST,CORPACT,1,TENDER,
Financial Instrument Information,Data,Stocks,KMLM,KRANESHARES MT LC MN FT ID S,458378552,US5007676522,KMLM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,KORU,DIREXION DLY M SK BULL 3X-UI,754315862,US25461A3876,KORU,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,KRE,SS SPDR S&P REGIONAL BANK,45540822,US78464A6982,KRE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,LAC,LITHIUM AMERICAS CORP,657517509,CA53681J1030,LAC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,LIN,LINDE PLC,617155599,IE000S9YS762,LIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,LLY,ELI LILLY & CO,9160,US5324571083,LLY,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,117901229,SG2C32962814,ME8U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,MELI,MERCADOLIBRE INC,45602025,US58733R1023,MELI,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,MSFT,MICROSOFT CORP,272093,US5949181045,MSFT,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,10376,US6668071029,NOC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NVDA,NVIDIA CORP,4815747,US67066G1040,NVDA,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NVO,NOVO-NORDISK A/S-SPONS ADR,10611,US6701002056,NVO,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,O,REALTY INCOME CORP,10672,US7561091049,O,NYSE,1,REIT,
Financial Instrument Information,Data,Stocks,PANW,PALO ALTO NETWORKS INC,110619459,US6974351057,PANW,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PKB,INVESCO BUILDING & CONSTRUCT,319356929,US46137V7799,PKB,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,PLTR,PALANTIR TECHNOLOGIES INC-A,444857009,US69608A1088,PLTR,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PM,PHILIP MORRIS INTERNATIONAL,49588376,US7181721090,PM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,QQQ,INVESCO QQQ TRUST SERIES 1,320227571,US46090E1038,QQQ,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,RBLX,ROBLOX CORP -CLASS A,476026060,US7710491033,RBLX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,REMX,VANECK RAR EARTH ND STG-USDI,415578518,US92189H8051,REMX,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,RTX,RTX CORP,415342104,US75513E1010,RTX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,S68,SINGAPORE EXCHANGE LTD,39861749,SG1J26887955,S68,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,SCHD,SCHWAB US DVD EQUITY ETF,96079912,US8085247976,SCHD,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SCJ,ISHARES MSCI JAPAN SMALL-CAP,47671843,US4642865822,SCJ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SGOV,ISHARES 0-3 MONTH TREASURY B,424099317,US46436E7186,SGOV,NYSE,1,ETF,
Financial Instrument Information,Data,Stocks,SHLD,GLOBAL X DEFENSE TECH ETF,653579427,US37960A5294,SHLD,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SHYG,ISHARES 0-5 YR HY CORP BOND,136374385,US46434V4077,SHYG,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SLI,STANDARD LITHIUM LTD,275483215,CA8536061010,SLI,AMEX,1,COMMON,
Financial Instrument Information,Data,Stocks,SPXL,DIREXION DAILY S&P 500 BULL,55679428,US25459W8626,SPXL,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,TLT,ISHARES 20+ YEAR TREASURY BD,15547841,US4642874329,TLT,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,U11,UNITED OVERSEAS BANK LTD,15785555,SG1M31001969,U11,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,U96,SEMBCORP INDUSTRIES LTD,15785505,SG1R50925390,U96,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,URA,GLOBAL X URANIUM ETF,211651685,US37954Y8710,URA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,USMV,ISHARES MSCI USA MIN VOL FAC,96079929,US46429B6974,USMV,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,UTES,VIRTUS REAVES UTILITIES ETF,207825365,US26923G8069,UTES,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,VDE,VANGUARD ENERGY ETF,27684036,US92204A3068,VDE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,VNAM,GLOBAL X MSCI VIETNAM ETF,531495003,US37960A8835,VNAM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,VRT,VERTIV HOLDINGS CO-A,402783527,US92537N1081,VRT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,VST,VISTRA CORP,254457731,US92840M1027,VST,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,VZ,VERIZON COMMUNICATIONS INC,4901,US92343V1044,VZ,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,XLE,SS ENERGY SELECT SECTOR,4215217,US81369Y5069,XLE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,XLV,SS HEALTH CARE SELECT SECTOR,4215205,US81369Y2090,XLV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,Z74,SINGAPORE TELECOMMUNICATIONS,43626350,SG1T75931496,Z74,SGX,1,COMMON,
Base Currency Exchange Rate,Header,Currency,Rate
Base Currency Exchange Rate,Data,AED,0.272250
Base Currency Exchange Rate,Data,AUD,0.711590
Base Currency Exchange Rate,Data,BGN,0.600600
Base Currency Exchange Rate,Data,BHD,2.648700
Base Currency Exchange Rate,Data,BRL,0.200140
Base Currency Exchange Rate,Data,CAD,0.730740
Base Currency Exchange Rate,Data,CHF,1.263400
Base Currency Exchange Rate,Data,CNH,0.146030
Base Currency Exchange Rate,Data,CNY,0.146240
Base Currency Exchange Rate,Data,CZK,0.047872
Base Currency Exchange Rate,Data,DKK,0.156230
Base Currency Exchange Rate,Data,EUR,1.167500
Base Currency Exchange Rate,Data,GBP,1.347600
Base Currency Exchange Rate,Data,HKD,0.127600
Base Currency Exchange Rate,Data,HUF,0.003191
Base Currency Exchange Rate,Data,IDR,0.000058
Base Currency Exchange Rate,Data,ILS,0.334990
Base Currency Exchange Rate,Data,INR,0.010541
Base Currency Exchange Rate,Data,JPY,0.006233
Base Currency Exchange Rate,Data,KRW,0.000672
Base Currency Exchange Rate,Data,KWD,3.262100
Base Currency Exchange Rate,Data,MXN,0.057011
Base Currency Exchange Rate,Data,MYR,0.253000
Base Currency Exchange Rate,Data,NOK,0.107100
Base Currency Exchange Rate,Data,NZD,0.582920
Base Currency Exchange Rate,Data,OMR,2.597400
Base Currency Exchange Rate,Data,PHP,0.016223
Base Currency Exchange Rate,Data,PLN,0.274090
Base Currency Exchange Rate,Data,QAR,0.274450
Base Currency Exchange Rate,Data,RON,0.228840
Base Currency Exchange Rate,Data,RUB,0.013323
Base Currency Exchange Rate,Data,RUS,0.013323
Base Currency Exchange Rate,Data,SAR,0.266630
Base Currency Exchange Rate,Data,SEK,0.107280
Base Currency Exchange Rate,Data,SGD,0.780370
Base Currency Exchange Rate,Data,THB,0.030521
Base Currency Exchange Rate,Data,TRY,0.022166
Base Currency Exchange Rate,Data,TWD,0.031605
Base Currency Exchange Rate,Data,ZAR,0.059404
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
